,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
2629,2629,7398,Chile,2020-03-01,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2630,2630,7397,Chile,2020-03-02,0,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2631,2631,7648,Chile,2020-03-03,1,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2632,2632,7650,Chile,2020-03-04,1,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2633,2633,8785,Chile,2020-03-05,4,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2634,2634,8778,Chile,2020-03-06,4,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2635,2635,8776,Chile,2020-03-07,4,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2636,2636,9324,Chile,2020-03-08,8,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2637,2637,9325,Chile,2020-03-09,8,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2638,2638,9742,Chile,2020-03-10,13,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2639,2639,10182,Chile,2020-03-11,23,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2640,2640,10183,Chile,2020-03-12,23,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2641,2641,10594,Chile,2020-03-13,43,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2642,2642,10843,Chile,2020-03-14,61,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2643,2643,10956,Chile,2020-03-15,74,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2644,2644,11463,Chile,2020-03-16,155,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2645,2645,11626,Chile,2020-03-17,201,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2646,2646,11744,Chile,2020-03-18,238,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2647,2647,11745,Chile,2020-03-19,238,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2648,2648,12080,Chile,2020-03-20,434,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2649,2649,12203,Chile,2020-03-21,537,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2650,2650,12266,Chile,2020-03-22,632,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2651,2651,12390,Chile,2020-03-23,746,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2652,2652,12482,Chile,2020-03-24,922,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2653,2653,12574,Chile,2020-03-25,1142,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2654,2654,12626,Chile,2020-03-26,1306,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2655,2655,12707,Chile,2020-03-27,1610,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2656,2656,12752,Chile,2020-03-28,1909,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2657,2657,12788,Chile,2020-03-29,2139,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2658,2658,12822,Chile,2020-03-30,2449,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2659,2659,12849,Chile,2020-03-31,2738,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2660,2660,12874,Chile,2020-04-01,3031,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2661,2661,12897,Chile,2020-04-02,3404,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2662,2662,12920,Chile,2020-04-03,3737,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2663,2663,12936,Chile,2020-04-04,4161,25.18944607,0.843,,,45.7794571625146,1.153,,2.2,"19,116,201",
2664,2664,12209,China,2020-01-22,548,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2665,2665,12277,China,2020-01-23,643,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2666,2666,12481,China,2020-01-24,920,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2667,2667,12653,China,2020-01-25,1406,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2668,2668,12779,China,2020-01-26,2075,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2669,2669,12863,China,2020-01-27,2877,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2670,2670,12980,China,2020-01-28,5509,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2671,2671,12995,China,2020-01-29,6087,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2672,2672,13039,China,2020-01-30,8141,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2673,2673,13075,China,2020-01-31,9802,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2674,2674,13104,China,2020-02-01,11891,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2675,2675,13136,China,2020-02-02,16630,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2676,2676,13151,China,2020-02-03,19716,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2677,2677,13165,China,2020-02-04,23707,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2678,2678,13175,China,2020-02-05,27440,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2679,2679,13182,China,2020-02-06,30587,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2680,2680,13188,China,2020-02-07,34110,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2681,2681,13193,China,2020-02-08,36814,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2682,2682,13198,China,2020-02-09,39829,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2683,2683,13203,China,2020-02-10,42354,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2684,2684,13207,China,2020-02-11,44386,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2685,2685,13209,China,2020-02-12,44759,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2686,2686,13225,China,2020-02-13,59895,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2687,2687,13232,China,2020-02-14,66358,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2688,2688,13234,China,2020-02-15,68413,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2689,2689,13236,China,2020-02-16,70513,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2690,2690,13238,China,2020-02-17,72434,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2691,2691,13240,China,2020-02-18,74211,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2692,2692,13242,China,2020-02-19,74619,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2693,2693,13243,China,2020-02-20,75077,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2694,2694,13244,China,2020-02-21,75550,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2695,2695,13245,China,2020-02-22,77001,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2696,2696,13246,China,2020-02-23,77022,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2697,2697,13247,China,2020-02-24,77241,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2698,2698,13248,China,2020-02-25,77754,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2699,2699,13250,China,2020-02-26,78166,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2700,2700,13251,China,2020-02-27,78600,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2701,2701,13252,China,2020-02-28,78928,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2702,2702,13253,China,2020-02-29,79356,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2703,2703,13254,China,2020-03-01,79932,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2704,2704,13256,China,2020-03-02,80136,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2705,2705,13257,China,2020-03-03,80261,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2706,2706,13258,China,2020-03-04,80386,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2707,2707,13259,China,2020-03-05,80537,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2708,2708,13261,China,2020-03-06,80690,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2709,2709,13262,China,2020-03-07,80770,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2710,2710,13263,China,2020-03-08,80823,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2711,2711,13264,China,2020-03-09,80860,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2712,2712,13265,China,2020-03-10,80887,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2713,2713,13266,China,2020-03-11,80921,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2714,2714,13267,China,2020-03-12,80932,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2715,2715,13268,China,2020-03-13,80945,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2716,2716,13269,China,2020-03-14,80977,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2717,2717,13270,China,2020-03-15,81003,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2718,2718,13271,China,2020-03-16,81033,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2719,2719,13272,China,2020-03-17,81058,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2720,2720,13273,China,2020-03-18,81102,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2721,2721,13274,China,2020-03-19,81156,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2722,2722,13275,China,2020-03-20,81250,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2723,2723,13276,China,2020-03-21,81305,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2724,2724,13277,China,2020-03-22,81435,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2725,2725,13278,China,2020-03-23,81498,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2726,2726,13279,China,2020-03-24,81591,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2727,2727,13280,China,2020-03-25,81661,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2728,2728,13281,China,2020-03-26,81782,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2729,2729,13282,China,2020-03-27,81897,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2730,2730,13283,China,2020-03-28,81999,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2731,2731,13284,China,2020-03-29,82122,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2732,2732,13285,China,2020-03-30,82198,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2733,2733,13286,China,2020-03-31,82279,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2734,2734,13287,China,2020-04-01,82361,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2735,2735,13288,China,2020-04-02,82432,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2736,2736,13289,China,2020-04-03,82511,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2737,2737,13290,China,2020-04-04,82543,148.34883330000002,0.752,,320000.0,39.505421450884796,1.7855,,4.2,"1,439,323,776",
2738,2738,7051,Colombia,2020-01-22,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2739,2739,7052,Colombia,2020-01-23,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2740,2740,7053,Colombia,2020-01-24,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2741,2741,7057,Colombia,2020-01-25,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2742,2742,7058,Colombia,2020-01-26,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2743,2743,7059,Colombia,2020-01-27,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2744,2744,7060,Colombia,2020-01-28,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2745,2745,7063,Colombia,2020-01-29,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2746,2746,7396,Colombia,2020-01-30,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2747,2747,7402,Colombia,2020-01-31,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2748,2748,7407,Colombia,2020-02-01,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2749,2749,7404,Colombia,2020-02-02,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2750,2750,7391,Colombia,2020-02-03,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2751,2751,7275,Colombia,2020-02-04,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2752,2752,7277,Colombia,2020-02-05,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2753,2753,7301,Colombia,2020-02-06,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2754,2754,7329,Colombia,2020-02-07,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2755,2755,7330,Colombia,2020-02-08,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2756,2756,7331,Colombia,2020-02-09,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2757,2757,7332,Colombia,2020-02-10,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2758,2758,7333,Colombia,2020-02-11,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2759,2759,7334,Colombia,2020-02-12,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2760,2760,7335,Colombia,2020-02-13,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2761,2761,7336,Colombia,2020-02-14,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2762,2762,7337,Colombia,2020-02-15,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2763,2763,7338,Colombia,2020-02-16,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2764,2764,7339,Colombia,2020-02-17,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2765,2765,7340,Colombia,2020-02-18,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2766,2766,7341,Colombia,2020-02-19,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2767,2767,7342,Colombia,2020-02-20,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2768,2768,7343,Colombia,2020-02-21,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2769,2769,7344,Colombia,2020-02-22,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2770,2770,7345,Colombia,2020-02-23,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2771,2771,7346,Colombia,2020-02-24,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2772,2772,7347,Colombia,2020-02-25,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2773,2773,7348,Colombia,2020-02-26,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2774,2774,7327,Colombia,2020-02-27,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2775,2775,7326,Colombia,2020-02-28,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2776,2776,7325,Colombia,2020-02-29,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2777,2777,7279,Colombia,2020-03-01,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2778,2778,7299,Colombia,2020-03-02,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2779,2779,7298,Colombia,2020-03-03,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2780,2780,7297,Colombia,2020-03-04,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2781,2781,7296,Colombia,2020-03-05,0,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2782,2782,8175,Colombia,2020-03-06,1,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2783,2783,8164,Colombia,2020-03-07,1,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2784,2784,8163,Colombia,2020-03-08,1,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2785,2785,8156,Colombia,2020-03-09,1,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2786,2786,8622,Colombia,2020-03-10,3,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2787,2787,9430,Colombia,2020-03-11,9,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2788,2788,9431,Colombia,2020-03-12,9,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2789,2789,9727,Colombia,2020-03-13,13,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2790,2790,10143,Colombia,2020-03-14,22,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2791,2791,10426,Colombia,2020-03-15,34,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
2792,2792,10761,Colombia,2020-03-16,54,44.74870212,0.747,,4103.0,45.1922740035789,2.0835,2020-03-25,1.5,"50,882,891",12 days 16:24:24.677478000
