,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
4575,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4576,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4577,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4578,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4579,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4580,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4581,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4582,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4583,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4584,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4585,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4586,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4587,France,122.33839569999999,0.9009999999999999,36747.0,2020-03-17,6.5,"65,273,511",20 days 16:24:24.677478000,60.776302647844105,3.6746
4588,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4589,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4590,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4591,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4592,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4593,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4594,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4595,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4596,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4597,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4598,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4599,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4600,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4601,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4602,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4603,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4604,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4605,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4606,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4607,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4608,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4609,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4610,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4611,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4612,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4613,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4614,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4615,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4616,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4617,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4618,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4619,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4620,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4621,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4622,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4623,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4624,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4625,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4626,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4627,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4628,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4629,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4630,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4631,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4632,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4633,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4634,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4635,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4636,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4637,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4638,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4639,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4640,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4641,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4642,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4643,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4644,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4645,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4646,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4647,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4648,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4649,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4650,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4651,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4652,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4653,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4654,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4655,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4656,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4657,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4658,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4659,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4660,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4661,Gabon,8.224764233,0.7020000000000001,,,6.3,"2,225,734",,67.65142452677901,0.518
4662,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4663,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4664,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4665,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4666,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4667,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4668,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4669,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4670,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4671,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4672,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4673,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4674,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4675,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4676,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4677,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4678,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4679,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4680,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4681,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4682,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4683,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4684,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4685,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4686,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4687,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4688,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4689,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4690,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4691,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4692,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4693,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4694,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4695,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4696,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4697,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4698,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4699,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4700,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4701,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4702,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4703,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4704,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4705,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4706,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4707,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4708,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4709,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4710,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4711,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4712,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4713,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4714,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4715,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4716,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4717,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4718,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4719,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4720,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4721,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4722,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4723,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4724,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4725,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4726,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4727,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4728,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4729,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4730,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4731,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4732,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4733,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4734,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4735,Gambia,225.30652169999996,0.46,,,1.1,"2,416,668",,91.0877137443156,
4736,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4737,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4738,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4739,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4740,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4741,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4742,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4743,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4744,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4745,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4746,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4747,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4748,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4749,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4750,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4751,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4752,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4753,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4754,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4755,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4756,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4757,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4758,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4759,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4760,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4761,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4762,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4763,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4764,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4765,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4766,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4767,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4768,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4769,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4770,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4771,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4772,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4773,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4774,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4775,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4776,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4777,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4778,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4779,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4780,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4781,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4782,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4783,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4784,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4785,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4786,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4787,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4788,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4789,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4790,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4791,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4792,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4793,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4794,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4795,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4796,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4797,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4798,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4799,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4800,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4801,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4802,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4803,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4804,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4805,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4806,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4807,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4808,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4809,Georgia,65.27520207,0.78,,,2.6,"3,989,167",,51.622031069247505,5.192
4810,Germany,237.37096980000004,0.9359999999999999,167000.0,2020-03-21,8.3,"83,783,942",16 days 16:24:24.677478000,52.737438331532005,4.2087
4811,Germany,237.37096980000004,0.9359999999999999,167000.0,2020-03-21,8.3,"83,783,942",16 days 16:24:24.677478000,52.737438331532005,4.2087
4812,Germany,237.37096980000004,0.9359999999999999,167000.0,2020-03-21,8.3,"83,783,942",16 days 16:24:24.677478000,52.737438331532005,4.2087
4813,Germany,237.37096980000004,0.9359999999999999,167000.0,2020-03-21,8.3,"83,783,942",16 days 16:24:24.677478000,52.737438331532005,4.2087
4814,Germany,237.37096980000004,0.9359999999999999,167000.0,2020-03-21,8.3,"83,783,942",16 days 16:24:24.677478000,52.737438331532005,4.2087
4815,Germany,237.37096980000004,0.9359999999999999,167000.0,2020-03-21,8.3,"83,783,942",16 days 16:24:24.677478000,52.737438331532005,4.2087
4816,Germany,237.37096980000004,0.9359999999999999,167000.0,2020-03-21,8.3,"83,783,942",16 days 16:24:24.677478000,52.737438331532005,4.2087
4817,Germany,237.37096980000004,0.9359999999999999,167000.0,2020-03-21,8.3,"83,783,942",16 days 16:24:24.677478000,52.737438331532005,4.2087
